stockCode,stackName,date,startPrice,highPrice,lowPrice,finalPrice,amountTrade,amounForeigner,amountAgencyBuy,days5MovAvr,days20MovAvr,days60MovAvr,days120MovAvr
A06276K,코스텍2우,20190129,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190128,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190125,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190124,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190123,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190122,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190121,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190118,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190117,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190116,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190115,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190114,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190111,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190110,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190109,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190108,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190107,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190104,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190103,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20190102,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181228,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181227,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181226,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181224,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181221,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181220,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181219,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181218,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181217,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181214,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181213,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181212,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181211,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181210,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181207,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181206,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181205,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181204,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181203,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181130,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181129,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181128,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181127,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181126,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181123,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181122,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181121,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181120,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181119,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181116,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181115,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181114,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181113,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181112,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181109,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181108,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181107,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181106,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181105,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181102,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181101,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181031,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181030,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181029,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181026,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181025,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181024,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181023,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
A06276K,코스텍2우,20181022,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250
