stockCode,stackName,date,startPrice,highPrice,lowPrice,finalPrice,amountTrade,amounForeigner,amountAgencyBuy,days5MovAvr,days20MovAvr,days60MovAvr,days120MovAvr
J52DD85,미래DD85삼성전기콜,20190129,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190128,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190125,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190124,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190123,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190122,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190121,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190118,10,10,10,10,0,0,0,10,10,12,0
J52DD85,미래DD85삼성전기콜,20190117,10,10,10,10,0,0,0,10,10,13,0
J52DD85,미래DD85삼성전기콜,20190116,10,10,10,10,0,0,0,10,11,13,0
J52DD85,미래DD85삼성전기콜,20190115,10,10,10,10,0,0,0,10,11,13,0
J52DD85,미래DD85삼성전기콜,20190114,10,10,10,10,0,0,0,10,11,14,0
J52DD85,미래DD85삼성전기콜,20190111,10,10,10,10,0,0,0,10,12,14,0
J52DD85,미래DD85삼성전기콜,20190110,10,10,10,10,0,0,0,10,12,14,0
J52DD85,미래DD85삼성전기콜,20190109,10,10,10,10,0,0,0,10,12,15,0
J52DD85,미래DD85삼성전기콜,20190108,10,10,10,10,0,0,0,10,12,15,0
J52DD85,미래DD85삼성전기콜,20190107,10,10,10,10,0,0,0,10,12,15,0
J52DD85,미래DD85삼성전기콜,20190104,10,10,10,10,0,0,0,10,13,16,0
J52DD85,미래DD85삼성전기콜,20190103,10,10,10,10,0,0,0,10,13,16,0
J52DD85,미래DD85삼성전기콜,20190102,10,10,10,10,0,0,0,10,13,16,0
J52DD85,미래DD85삼성전기콜,20181228,10,10,10,10,0,0,0,10,13,17,0
J52DD85,미래DD85삼성전기콜,20181227,10,10,10,10,0,0,0,10,13,18,0
J52DD85,미래DD85삼성전기콜,20181226,10,10,10,10,0,0,0,11,13,18,0
J52DD85,미래DD85삼성전기콜,20181224,10,10,10,10,15000,0,0,12,14,19,0
J52DD85,미래DD85삼성전기콜,20181221,10,10,10,10,10000,0,0,13,14,19,0
J52DD85,미래DD85삼성전기콜,20181220,10,10,10,10,5000,0,0,14,14,20,0
J52DD85,미래DD85삼성전기콜,20181219,15,15,15,15,0,0,0,15,14,20,0
J52DD85,미래DD85삼성전기콜,20181218,15,15,15,15,0,0,0,15,13,21,0
J52DD85,미래DD85삼성전기콜,20181217,15,15,15,15,0,0,0,15,13,0,0
J52DD85,미래DD85삼성전기콜,20181214,15,15,15,15,0,0,0,15,13,0,0
J52DD85,미래DD85삼성전기콜,20181213,15,15,15,15,0,0,0,15,13,0,0
J52DD85,미래DD85삼성전기콜,20181212,15,15,15,15,0,0,0,15,13,0,0
J52DD85,미래DD85삼성전기콜,20181211,15,15,15,15,0,0,0,15,12,0,0
J52DD85,미래DD85삼성전기콜,20181210,15,15,15,15,0,0,0,14,12,0,0
J52DD85,미래DD85삼성전기콜,20181207,15,15,15,15,0,0,0,13,12,0,0
J52DD85,미래DD85삼성전기콜,20181206,15,15,15,15,0,0,0,13,12,0,0
J52DD85,미래DD85삼성전기콜,20181205,5,15,5,15,8510,0,8500,12,12,0,0
J52DD85,미래DD85삼성전기콜,20181204,10,10,10,10,0,0,0,12,12,0,0
J52DD85,미래DD85삼성전기콜,20181203,10,10,10,10,10000,0,10000,13,12,0,0
J52DD85,미래DD85삼성전기콜,20181130,10,15,10,15,100030,0,-100000,13,12,0,0
J52DD85,미래DD85삼성전기콜,20181129,15,15,10,10,303030,0,96990,12,13,0,0
J52DD85,미래DD85삼성전기콜,20181128,15,15,15,15,0,0,0,12,13,0,0
J52DD85,미래DD85삼성전기콜,20181127,15,15,15,15,10,0,0,11,13,0,0
J52DD85,미래DD85삼성전기콜,20181126,10,10,10,10,10010,0,-10,10,13,0,0
J52DD85,미래DD85삼성전기콜,20181123,10,10,10,10,10,0,-10,11,13,0,0
J52DD85,미래DD85삼성전기콜,20181122,10,10,10,10,9900,0,-9900,12,13,0,0
J52DD85,미래DD85삼성전기콜,20181121,10,10,10,10,0,0,0,12,14,0,0
J52DD85,미래DD85삼성전기콜,20181120,10,10,10,10,5000,0,-5000,12,14,0,0
J52DD85,미래DD85삼성전기콜,20181119,15,15,15,15,0,0,0,12,14,0,0
J52DD85,미래DD85삼성전기콜,20181116,15,15,15,15,10,0,-10,11,15,0,0
J52DD85,미래DD85삼성전기콜,20181115,10,10,10,10,0,0,0,10,16,0,0
J52DD85,미래DD85삼성전기콜,20181114,10,10,10,10,310100,0,-179970,11,17,0,0
J52DD85,미래DD85삼성전기콜,20181113,10,10,10,10,20000,0,0,12,18,0,0
J52DD85,미래DD85삼성전기콜,20181112,10,10,10,10,30020,0,30000,13,20,0,0
J52DD85,미래DD85삼성전기콜,20181109,10,10,10,10,220250,0,-219990,15,20,0,0
J52DD85,미래DD85삼성전기콜,20181108,20,20,15,15,10110,0,-100,18,21,0,0
J52DD85,미래DD85삼성전기콜,20181107,15,15,15,15,295280,0,4950,18,22,0,0
J52DD85,미래DD85삼성전기콜,20181106,20,20,15,15,195660,0,-155560,18,22,0,0
J52DD85,미래DD85삼성전기콜,20181105,20,20,15,20,178860,0,90460,18,24,0,0
J52DD85,미래DD85삼성전기콜,20181102,20,25,15,25,576470,0,269360,16,24,0,0
J52DD85,미래DD85삼성전기콜,20181101,15,15,15,15,592450,0,371730,13,25,0,0
J52DD85,미래DD85삼성전기콜,20181031,10,15,10,15,404960,0,-266600,13,26,0,0
J52DD85,미래DD85삼성전기콜,20181030,10,20,10,15,668830,0,-534900,13,28,0,0
J52DD85,미래DD85삼성전기콜,20181029,10,10,10,10,50000,0,-50000,15,29,0,0
J52DD85,미래DD85삼성전기콜,20181026,15,15,10,10,428250,0,-337140,19,31,0,0
J52DD85,미래DD85삼성전기콜,20181025,10,15,10,15,123330,0,-90000,23,32,0,0
J52DD85,미래DD85삼성전기콜,20181024,30,30,15,15,469640,0,-219640,27,34,0,0
J52DD85,미래DD85삼성전기콜,20181023,30,30,20,25,2159820,0,-459790,31,37,0,0
J52DD85,미래DD85삼성전기콜,20181022,25,30,25,30,2360220,0,159990,32,0,0,0
J52DD85,미래DD85삼성전기콜,20181019,35,35,30,30,590010,0,-190010,32,0,0,0
J52DD85,미래DD85삼성전기콜,20181018,35,35,35,35,840000,0,0,31,0,0,0
J52DD85,미래DD85삼성전기콜,20181017,40,40,35,35,980020,0,20000,29,0,0,0
J52DD85,미래DD85삼성전기콜,20181016,35,35,30,30,440020,0,0,28,0,0,0
J52DD85,미래DD85삼성전기콜,20181015,25,30,25,30,779990,0,99990,29,0,0,0
J52DD85,미래DD85삼성전기콜,20181012,20,25,20,25,330010,0,-89990,30,0,0,0
J52DD85,미래DD85삼성전기콜,20181011,30,30,25,25,580020,0,-30000,34,0,0,0
J52DD85,미래DD85삼성전기콜,20181010,30,30,25,30,473100,0,-13100,36,0,0,0
J52DD85,미래DD85삼성전기콜,20181008,35,35,30,35,400020,0,0,39,0,0,0
J52DD85,미래DD85삼성전기콜,20181005,45,45,35,35,556900,0,-16900,40,0,0,0
J52DD85,미래DD85삼성전기콜,20181004,40,45,40,45,259990,0,59990,42,0,0,0
J52DD85,미래DD85삼성전기콜,20181002,35,35,35,35,90010,0,90010,42,0,0,0
J52DD85,미래DD85삼성전기콜,20181001,45,45,40,45,150020,0,-150000,46,0,0,0
J52DD85,미래DD85삼성전기콜,20180928,45,45,40,40,320020,0,0,49,0,0,0
J52DD85,미래DD85삼성전기콜,20180927,50,50,45,45,640000,0,0,0,0,0,0
J52DD85,미래DD85삼성전기콜,20180921,55,55,45,45,459000,0,0,0,0,0,0
J52DD85,미래DD85삼성전기콜,20180920,65,65,55,55,937020,0,0,0,0,0,0
J52DD85,미래DD85삼성전기콜,20180919,55,60,55,60,1319000,0,0,0,0,0,0
