stockCode,stackName,date,startPrice,highPrice,lowPrice,finalPrice,amountTrade,amounForeigner,amountAgencyBuy,days5MovAvr,days20MovAvr,days60MovAvr,days120MovAvr
J52DE59,미래DE59KOSPI200풋,20190129,3650,3650,3650,3650,0,0,0,3650,3719,3506,0
J52DE59,미래DE59KOSPI200풋,20190128,3650,3650,3650,3650,0,0,0,3650,3730,3506,0
J52DE59,미래DE59KOSPI200풋,20190125,3650,3650,3650,3650,0,0,0,3650,3742,3507,0
J52DE59,미래DE59KOSPI200풋,20190124,3650,3650,3650,3650,0,0,0,3650,3754,3508,0
J52DE59,미래DE59KOSPI200풋,20190123,3650,3650,3650,3650,0,0,0,3650,3765,3509,0
J52DE59,미래DE59KOSPI200풋,20190122,3650,3650,3650,3650,0,0,0,3650,3776,3510,0
J52DE59,미래DE59KOSPI200풋,20190121,3650,3650,3650,3650,0,0,0,3650,3788,3511,0
J52DE59,미래DE59KOSPI200풋,20190118,3650,3650,3650,3650,0,0,0,3650,3800,3505,0
J52DE59,미래DE59KOSPI200풋,20190117,3650,3650,3650,3650,0,0,0,3650,3811,3499,0
J52DE59,미래DE59KOSPI200풋,20190116,3650,3650,3650,3650,0,0,0,3650,3804,3482,0
J52DE59,미래DE59KOSPI200풋,20190115,3650,3650,3650,3650,0,0,0,3696,3797,3465,0
J52DE59,미래DE59KOSPI200풋,20190114,3650,3650,3650,3650,0,0,0,3742,3790,3449,0
J52DE59,미래DE59KOSPI200풋,20190111,3650,3650,3650,3650,0,0,0,3788,3804,3432,0
J52DE59,미래DE59KOSPI200풋,20190110,3695,3695,3650,3650,30,0,-20,3834,3819,3415,0
J52DE59,미래DE59KOSPI200풋,20190109,3880,3880,3880,3880,0,10,0,3880,3824,3398,0
J52DE59,미래DE59KOSPI200풋,20190108,3880,3880,3880,3880,0,10,0,3880,3775,3371,0
J52DE59,미래DE59KOSPI200풋,20190107,3880,3880,3880,3880,0,10,0,3880,3726,0,0
J52DE59,미래DE59KOSPI200풋,20190104,3880,3880,3880,3880,0,10,0,3880,3677,0,0
J52DE59,미래DE59KOSPI200풋,20190103,3880,3880,3880,3880,0,10,0,3880,3628,0,0
J52DE59,미래DE59KOSPI200풋,20190102,3880,3880,3880,3880,0,10,0,3880,3579,0,0
J52DE59,미래DE59KOSPI200풋,20181228,3880,3880,3880,3880,0,10,0,3880,3548,0,0
J52DE59,미래DE59KOSPI200풋,20181227,3880,3880,3880,3880,0,10,0,3880,3516,0,0
J52DE59,미래DE59KOSPI200풋,20181226,3880,3880,3880,3880,0,10,0,3880,3484,0,0
J52DE59,미래DE59KOSPI200풋,20181224,3880,3880,3880,3880,0,10,0,3880,3453,0,0
J52DE59,미래DE59KOSPI200풋,20181221,3880,3880,3880,3880,0,10,0,3806,3422,0,0
J52DE59,미래DE59KOSPI200풋,20181220,3880,3880,3880,3880,0,10,0,3732,3390,0,0
J52DE59,미래DE59KOSPI200풋,20181219,3880,3880,3880,3880,0,10,0,3658,3358,0,0
J52DE59,미래DE59KOSPI200풋,20181218,3880,3880,3880,3880,100,10,-100,3670,3327,0,0
J52DE59,미래DE59KOSPI200풋,20181217,3510,3510,3510,3510,0,10,0,3682,3296,0,0
J52DE59,미래DE59KOSPI200풋,20181214,3510,3510,3510,3510,0,10,0,3730,3282,0,0
J52DE59,미래DE59KOSPI200풋,20181213,3510,3510,3510,3510,100,10,-100,3608,3270,0,0
J52DE59,미래DE59KOSPI200풋,20181212,3940,3940,3940,3940,0,10,0,3486,3256,0,0
J52DE59,미래DE59KOSPI200풋,20181211,3940,3940,3940,3940,100,10,-100,3278,3222,0,0
J52DE59,미래DE59KOSPI200풋,20181210,3750,3750,3750,3750,10,10,10,3070,3188,0,0
J52DE59,미래DE59KOSPI200풋,20181207,2900,2900,2900,2900,0,10,0,2900,3162,0,0
J52DE59,미래DE59KOSPI200풋,20181206,2900,2900,2900,2900,0,10,0,2970,3180,0,0
J52DE59,미래DE59KOSPI200풋,20181205,2900,2900,2900,2900,0,10,0,3040,3198,0,0
J52DE59,미래DE59KOSPI200풋,20181204,2900,2900,2900,2900,0,10,0,3110,3215,0,0
J52DE59,미래DE59KOSPI200풋,20181203,2900,2900,2900,2900,10,10,-10,3180,3232,0,0
J52DE59,미래DE59KOSPI200풋,20181130,3250,3250,3250,3250,0,10,0,3250,3250,0,0
J52DE59,미래DE59KOSPI200풋,20181129,3250,3250,3250,3250,0,10,0,3250,3251,0,0
J52DE59,미래DE59KOSPI200풋,20181128,3250,3250,3250,3250,0,10,0,3250,3270,0,0
J52DE59,미래DE59KOSPI200풋,20181127,3250,3250,3250,3250,0,10,0,3250,3293,0,0
J52DE59,미래DE59KOSPI200풋,20181126,3250,3250,3250,3250,0,10,0,3250,3316,0,0
J52DE59,미래DE59KOSPI200풋,20181123,3250,3250,3250,3250,0,10,0,3250,3340,0,0
J52DE59,미래DE59KOSPI200풋,20181122,3250,3250,3250,3250,0,10,0,3250,3363,0,0
J52DE59,미래DE59KOSPI200풋,20181121,3250,3250,3250,3250,0,10,0,3250,3386,0,0
J52DE59,미래DE59KOSPI200풋,20181120,3250,3250,3250,3250,0,10,0,3250,3388,0,0
J52DE59,미래DE59KOSPI200풋,20181119,3250,3250,3250,3250,0,10,0,3250,3390,0,0
J52DE59,미래DE59KOSPI200풋,20181116,3250,3250,3250,3250,0,10,0,3250,3360,0,0
J52DE59,미래DE59KOSPI200풋,20181115,3250,3250,3250,3250,0,10,0,3250,3330,0,0
J52DE59,미래DE59KOSPI200풋,20181114,3250,3250,3250,3250,0,10,0,3250,3300,0,0
J52DE59,미래DE59KOSPI200풋,20181113,3250,3250,3250,3250,0,10,0,3250,3269,0,0
J52DE59,미래DE59KOSPI200풋,20181112,3250,3250,3250,3250,0,10,0,3250,3239,0,0
J52DE59,미래DE59KOSPI200풋,20181109,3250,3250,3250,3250,0,10,0,3250,3209,0,0
J52DE59,미래DE59KOSPI200풋,20181108,3250,3250,3250,3250,0,10,0,3254,3159,0,0
J52DE59,미래DE59KOSPI200풋,20181107,3250,3250,3250,3250,0,10,0,3330,0,0,0
J52DE59,미래DE59KOSPI200풋,20181106,3250,3250,3250,3250,0,10,0,3423,0,0,0
J52DE59,미래DE59KOSPI200풋,20181105,3250,3250,3250,3250,30,10,30,3516,0,0,0
J52DE59,미래DE59KOSPI200풋,20181102,3715,3715,3270,3270,140,10,60,3609,0,0,0
J52DE59,미래DE59KOSPI200풋,20181101,3625,3630,3625,3630,110,10,-100,3698,0,0,0
J52DE59,미래DE59KOSPI200풋,20181031,3715,3715,3715,3715,0,0,0,3715,0,0,0
J52DE59,미래DE59KOSPI200풋,20181030,3715,3715,3715,3715,0,0,0,3630,0,0,0
J52DE59,미래DE59KOSPI200풋,20181029,3715,3715,3715,3715,0,0,0,3545,0,0,0
J52DE59,미래DE59KOSPI200풋,20181026,3715,3715,3715,3715,0,0,0,3331,0,0,0
J52DE59,미래DE59KOSPI200풋,20181025,3705,3715,3705,3715,30,0,30,3117,0,0,0
J52DE59,미래DE59KOSPI200풋,20181024,3290,3290,3290,3290,0,0,0,2903,0,0,0
J52DE59,미래DE59KOSPI200풋,20181023,3315,3315,3290,3290,30,0,-30,2774,0,0,0
J52DE59,미래DE59KOSPI200풋,20181022,2645,2645,2645,2645,0,0,0,2645,0,0,0
J52DE59,미래DE59KOSPI200풋,20181019,2645,2645,2645,2645,0,0,0,2645,0,0,0
J52DE59,미래DE59KOSPI200풋,20181018,2645,2645,2645,2645,0,0,0,2568,0,0,0
J52DE59,미래DE59KOSPI200풋,20181017,2645,2645,2645,2645,0,0,0,0,0,0,0
J52DE59,미래DE59KOSPI200풋,20181016,2645,2645,2645,2645,0,0,0,0,0,0,0
J52DE59,미래DE59KOSPI200풋,20181015,2645,2645,2645,2645,100,0,100,0,0,0,0
J52DE59,미래DE59KOSPI200풋,20181012,2260,2260,2260,2260,100,0,-100,0,0,0,0
