stockCode,stackName,date,startPrice,highPrice,lowPrice,finalPrice,amountTrade,amounForeigner,amountAgencyBuy,days5MovAvr,days20MovAvr,days60MovAvr,days120MovAvr
J52DD90,미래DD90삼성전자콜,20190129,40,45,40,45,231000,0,1000,38,26,30,0
J52DD90,미래DD90삼성전자콜,20190128,50,50,45,45,30,0,10,35,25,30,0
J52DD90,미래DD90삼성전자콜,20190125,35,40,35,40,121000,0,121000,32,24,29,0
J52DD90,미래DD90삼성전자콜,20190124,30,30,30,30,2923010,0,-120990,30,23,29,0
J52DD90,미래DD90삼성전자콜,20190123,30,30,30,30,0,0,0,29,22,29,0
J52DD90,미래DD90삼성전자콜,20190122,30,30,30,30,462000,0,0,28,22,29,0
J52DD90,미래DD90삼성전자콜,20190121,30,30,30,30,220000,0,0,26,22,29,0
J52DD90,미래DD90삼성전자콜,20190118,30,30,30,30,510000,0,10000,24,21,29,0
J52DD90,미래DD90삼성전자콜,20190117,25,25,25,25,0,0,0,22,20,29,0
J52DD90,미래DD90삼성전자콜,20190116,25,25,20,25,608140,0,24530,21,20,30,0
J52DD90,미래DD90삼성전자콜,20190115,20,20,20,20,10000,0,-10000,20,20,30,0
J52DD90,미래DD90삼성전자콜,20190114,20,20,20,20,0,0,0,20,20,30,0
J52DD90,미래DD90삼성전자콜,20190111,20,20,20,20,0,0,0,20,20,31,0
J52DD90,미래DD90삼성전자콜,20190110,20,20,20,20,0,0,0,20,21,31,0
J52DD90,미래DD90삼성전자콜,20190109,20,20,20,20,0,0,0,20,21,32,0
J52DD90,미래DD90삼성전자콜,20190108,20,20,20,20,0,0,0,20,21,32,0
J52DD90,미래DD90삼성전자콜,20190107,20,20,20,20,0,0,0,20,22,32,0
J52DD90,미래DD90삼성전자콜,20190104,20,20,20,20,0,0,0,20,22,33,0
J52DD90,미래DD90삼성전자콜,20190103,20,20,20,20,0,0,0,20,23,34,0
J52DD90,미래DD90삼성전자콜,20190102,20,20,20,20,0,0,0,20,24,34,0
J52DD90,미래DD90삼성전자콜,20181228,20,20,20,20,0,0,0,20,24,35,0
J52DD90,미래DD90삼성전자콜,20181227,20,20,20,20,0,0,0,20,25,36,0
J52DD90,미래DD90삼성전자콜,20181226,20,20,20,20,0,0,0,20,26,36,0
J52DD90,미래DD90삼성전자콜,20181224,20,20,20,20,0,0,0,20,26,0,0
J52DD90,미래DD90삼성전자콜,20181221,20,20,20,20,0,0,0,20,27,0,0
J52DD90,미래DD90삼성전자콜,20181220,20,20,20,20,0,0,0,20,27,0,0
J52DD90,미래DD90삼성전자콜,20181219,20,20,20,20,0,0,0,21,28,0,0
J52DD90,미래DD90삼성전자콜,20181218,20,20,20,20,0,0,0,22,28,0,0
J52DD90,미래DD90삼성전자콜,20181217,15,20,15,20,2350,0,2350,23,29,0,0
J52DD90,미래DD90삼성전자콜,20181214,20,20,20,20,21040,0,-21020,24,30,0,0
J52DD90,미래DD90삼성전자콜,20181213,25,25,25,25,1020,0,-1020,25,31,0,0
J52DD90,미래DD90삼성전자콜,20181212,25,25,25,25,30,0,-30,25,32,0,0
J52DD90,미래DD90삼성전자콜,20181211,25,25,25,25,140,0,-120,26,33,0,0
J52DD90,미래DD90삼성전자콜,20181210,25,25,25,25,30,0,-30,28,34,0,0
J52DD90,미래DD90삼성전자콜,20181207,30,30,25,25,20,0,10,30,35,0,0
J52DD90,미래DD90삼성전자콜,20181206,25,25,25,25,242000,0,-2000,32,36,0,0
J52DD90,미래DD90삼성전자콜,20181205,30,30,30,30,1041590,0,-1590,35,37,0,0
J52DD90,미래DD90삼성전자콜,20181204,35,35,35,35,1000,0,-1000,35,38,0,0
J52DD90,미래DD90삼성전자콜,20181203,40,40,35,35,15160,0,15150,34,38,0,0
J52DD90,미래DD90삼성전자콜,20181130,40,40,35,35,1073020,0,-13000,33,38,0,0
J52DD90,미래DD90삼성전자콜,20181129,40,40,40,40,270230,0,110130,32,38,0,0
J52DD90,미래DD90삼성전자콜,20181128,30,30,30,30,10,0,10,30,38,0,0
J52DD90,미래DD90삼성전자콜,20181127,30,30,30,30,10,0,0,30,38,0,0
J52DD90,미래DD90삼성전자콜,20181126,30,30,30,30,330510,0,-109490,31,39,0,0
J52DD90,미래DD90삼성전자콜,20181123,30,30,30,30,189990,0,109990,33,39,0,0
J52DD90,미래DD90삼성전자콜,20181122,25,30,25,30,120010,0,0,36,38,0,0
J52DD90,미래DD90삼성전자콜,20181121,30,30,30,30,1000200,0,-200,38,38,0,0
J52DD90,미래DD90삼성전자콜,20181120,35,35,35,35,330210,0,-110210,41,38,0,0
J52DD90,미래DD90삼성전자콜,20181119,40,40,35,40,1480020,0,-10,42,38,0,0
J52DD90,미래DD90삼성전자콜,20181116,40,45,40,45,222240,0,218110,44,39,0,0
